username,comment,date
jemuna,"Performance:Ok
Quality:Ok

Very fast delivery thank you very much.. Nothing is damaged.. Everything is fine.. Thank you.. Received in good condition",2023-07-13 12:26:23
f*****0,"Performance:sound clear
Quality:sound bass is clear..

Quality is good, and fast delivery.",2023-08-17 15:12:29
anisnajihahchehasan,"Quality:good
Performance:perfectoooo ❤️‍🔥

bass dia punya baik gila tak padan dgn harga ko rase cuma tula sampai mai tkdak bubble rap apa ahaha 😂",2024-02-24 15:01:40
kingsamronny,Brang sdh sampai dgn keadaan yg bagus...berfungsi dgn baik lancar terbaik seller.....tq seller👍👍👍,2023-12-21 19:32:33
ibnuumar611,"Quality:sederhana

Barang dah sampai..qualiti ok,sound die boleh la wat dgr2 je...klu nk sound sedap rega ratus2 baru dpt sound sedap...",2023-05-07 12:40:38
f8wr59sbvs,Performance:terbaik lh  bunyi dia pun kuat ini yang saya suka  insallah saya akan Oder lagi  dan semua nya pun lengkap,2023-12-11 21:36:10
xeno.asia.in,"Performance:Good
Quality:Premium and stylish design with small earbuds in it

Good product and fast delivery. Well wrapped. Worth it.",2023-12-19 21:03:11
o*****b,Fast delivery. The item received in good condition. The earphone works properly. The sounds is good.,2023-06-20 09:35:57
healthylivingmarketing,"Performance:good
Quality:good

For this price I think is worth it.
Working fine so far.
Thank you.",2024-01-13 20:29:16
a*****3,"Performance:ok
Quality:ok

Can pair easily and connectivity distance is good. Ok delivery.",2024-01-28 16:15:15
57leqogzew,"Performance:earbuds Pro6 REDMI
Quality:Trusted seller

Parcel is in good condition👍🏻",2023-07-26 15:36:24
windyteh0126,"Quality:good
Performance:ok

this this is what i want...little earphones short people...awesome...my super favorite sound is also good...lol...have a chance to visit again",2023-05-13 23:59:16
7*****f,Performance terbaik barang telah diterima dan dalam keadaan baik dan boleh digunakan untuk memudah kan kerja keras,2024-01-06 16:29:40
y*****_,"Performance:biasa
Quality:okey

Order : 11/1/2024 💸
Delivered : 16/1/2024 ✅

Function sebelah saja
 24/1/2024 baru ada masa check item",2024-01-24 23:27:52
y*****0,"Performance:Sound is Good
Quality:Good

Received items with minor scratches & dirt, maybe buyer inspect the items before ship out.

Overall, worth for money. 

Thanks Seller ⭐⭐⭐⭐⭐",2023-12-04 12:02:39
f8wr59sbvs,Performance:terbaik lh  bunyi dia pun kuat ini yang saya suka  insallah saya akan Oder lagi  dan semua nya pun lengkap,2023-12-11 21:36:10
xeno.asia.in,"Performance:Good
Quality:Premium and stylish design with small earbuds in it

Good product and fast delivery. Well wrapped. Worth it.",2023-12-19 21:03:11
o*****b,Fast delivery. The item received in good condition. The earphone works properly. The sounds is good.,2023-06-20 09:35:57
healthylivingmarketing,"Performance:good
Quality:good

For this price I think is worth it.
Working fine so far.
Thank you.",2024-01-13 20:29:16
a*****3,"Performance:ok
Quality:ok

Can pair easily and connectivity distance is good. Ok delivery.",2024-01-28 16:15:15
57leqogzew,"Performance:earbuds Pro6 REDMI
Quality:Trusted seller

Parcel is in good condition👍🏻",2023-07-26 15:36:24
windyteh0126,"Quality:good
Performance:ok

this this is what i want...little earphones short people...awesome...my super favorite sound is also good...lol...have a chance to visit again",2023-05-13 23:59:16
7*****f,Performance terbaik barang telah diterima dan dalam keadaan baik dan boleh digunakan untuk memudah kan kerja keras,2024-01-06 16:29:40
y*****_,"Performance:biasa
Quality:okey

Order : 11/1/2024 💸
Delivered : 16/1/2024 ✅

Function sebelah saja
 24/1/2024 baru ada masa check item",2024-01-24 23:27:52
y*****0,"Performance:Sound is Good
Quality:Good

Received items with minor scratches & dirt, maybe buyer inspect the items before ship out.

Overall, worth for money. 

Thanks Seller ⭐⭐⭐⭐⭐",2023-12-04 12:02:39
fateenzacharya,"Quality:Good
Performance:Good

barang standard dengan harga.bolehlah untuk dengar lgu & tengok movie.",2023-12-26 20:06:30
aziz030481,"Performance:ok
Quality:agak boleh tahan sikit

Tq sudah sampai..semua cun takda msalah.tq",2024-01-07 12:26:49
n*****n,"Quality:berbaloi dengan harga
Performance:sudah cuba utk tgk movie. sound kuat. utk call belum cuba lagi.",2024-03-02 09:53:27
4*****h,"Quality:still ok
Performance:all normal

Delivery quite fast, just 5 days👍",2024-01-28 22:49:30
shukmanan7,Thank you fast shipping item in good condition working well recommended,2023-08-26 13:09:26
n*****8,"Quality:Nice
Performance:Good

Sound okay, noise cancelling 4/5 for half full volume, good for workout not easily fall",2024-01-22 18:48:53
f*****i,"Quality:greatt
Performance:great

Everything is just fine. good product! recommended. easy to use. good performance and quality. cheap price. All good!",2023-12-18 20:59:25
i*****8,"Performance:hmm gagal
Quality:boleh la

Tak sama mcm di iklankan, lepastu bunyi pon kelaut, ingtkan sama mcm dlm gambar",2024-01-20 13:12:21
f*****r,"Performance:nice
Quality:good

RM0 Kementerian Ekonomi: Daftar & kemas kini maklumat di sistem Pangkalan Data Utama (PADU) sebelum 31 Mac 2024. Pastikan maklumat lengkap & tepat.",2024-02-25 18:13:35
i*****a,"Performance:clear sound
Quality:good

RM0 Anda masih boleh menikmati tawaran Credit Advance RM5.00 sehingga 20/10/2023 11.00AM. Balas YES untuk terima dan RM3.75 akan dikreditkan ke akaun anda. Caj servis RM1.25 akan dikenakan. Untuk berhenti menerima tawaran, sila balas OFF",2023-10-20 13:40:27
